key,en,ru
global_targets:8-b---title,2020년까지 청년실업에 대한 글로벌 전략 수립 및 운영; 국제노동기구의 ILO Global Jobs Pact 이행,"К 2020 году разработать и ввести в действие
глобальную стратегию обеспечения занятости молодежи
и осуществить Глобальный пакт о рабочих местах
Международной организации труда"
global_targets:9-1---title,"경제발전 및 인간의 웰빙을 위한 고품질, 신뢰성 높은, 지속가능한 탄력적 기반시설 구축","Развивать качественную, надежную, устойчивую
и стойкую инфраструктуру, включая региональную
и трансграничную инфраструктуру, в целях
поддержки экономического развития и благополучия
людей, уделяя особое внимание обеспечению недорогого
и равноправного доступа для всех"
global_targets:9-2---title,포괄적이고 지속가능한 산업화 촉진; 2030년까지 산업부문의 고용률을 상당 수준으로 증가(최빈개도국의 경우 2배로 증가),"Содействовать всеохватной и устойчивой индустриализации
и к 2030 году существенно повысить
уровень занятости в промышленности и долю
промышленного производства в валовом внутреннем
продукте в соответствии с национальными
условиями и удвоить соответствующие показатели в
наименее развитых странах"
global_targets:9-3---title,소규모 산업체의 가치사슬 및 시장으로의 통합 및 금융서비스 접근가능성 강화(특히 개발도상국),"Расширить доступ мелких промышленных и
прочих предприятий, особенно в развивающихся
странах, к финансовым услугам, в том числе к недорогим
кредитам, и усилить их интеграцию в производственно-сбытовые
цепочки и рынки"
global_targets:9-4---title,자원사용 효율 제고와 청정/환경 친화 기술 및 산업공정의 도입을 통해 2030년까지 기반시설과 낙후된 산업시설을 지속가능한 환경으로 개선 및 개조하고 모든 국가들은 각자의 역량에 따라 이를 이행함,"К 2030 году модернизировать инфраструктуру
и переоборудовать промышленные предприятия,
сделав их устойчивыми за счет повышения эффективности
использования ресурсов и более широкого
применения чистых и экологически безопасных технологий
и промышленных процессов, с участием
всех стран в соответствии с их индивидуальными
возможностями"
global_targets:9-5---title,"2030년까지, 인구 백만 명 당 연구 개발 종사자의 수와 공공/민간 연구 개발 지출 대폭 증가 및 혁신 장려 등을 통해, 모든 국가, 특히 개발도상국의 과학 연구 강화, 산업 부문의 기술 역량 향상","Активизировать научные исследования, наращивать
технологический потенциал промышленных
секторов во всех странах, особенно развивающихся
странах, в том числе путем стимулирования к
2030 году инновационной деятельности и значительного
увеличения числа работников в сфере научноисследовательских
и опытно-конструкторских работ
(НИОКР) в расчете на 1 миллион человек, а также
государственных и частных расходов на НИОКР"
global_targets:9-a---title,"아프리카 국가들, 최빈개도국들, 소규모 도서 개발도상국에 대한 강화된 금융, 기술, 전문적 지원을 통해, 개발도상국들에서 지속 가능하고, 회복탄력성을 갖춘 인프라 개발 촉진","Содействовать развитию экологически устойчивой
и стойкой инфраструктуры в развивающихся
странах за счет увеличения финансовой, технологической
и технической поддержки африканских
стран, наименее развитых стран, развивающихся
стран, не имеющих выхода к морю, и малых островных
развивающихся государств"
global_targets:9-b---title,"산업 다각화, 상품가치를 부가시키는 산업 환경 정책을 보장하여 개발도상국가의 국내 기술개발, 연구 및 혁신이 이루어지도록 지원","Поддерживать разработки, исследования и инновации
в сфере отечественных технологий в развивающихся
странах, в том числе путем создания политического климата, благоприятствующего, в частности,
диверсификации промышленности и увеличению
добавленной стоимости в сырьевых отраслях"
global_targets:9-c---title,"ICT 접근성을 상당 수준으로 증가시키고, 2020년까지 최빈개도국의 보편적인 인터넷 접근성(access) 달성을 위해 노력","Существенно расширить доступ к информационно-коммуникационным
технологиям и стремиться
к обеспечению всеобщего и недорогого доступа к
Интернету в наименее развитых странах к 2020 году"
general:facebook,Facebook,Facebook
general:goal,목표,Цель
general:goals,목표,Цели
general:home,Home,Главная
general:indicator,지표,Показатель
general:indicators,지표,Показатели
general:loading,검색 결과를 불러오고 있습니다.,Загрузка результатов поиска
general:opens_new_window,새 창에서 열기,открывается в новой вкладке
general:sdg,지속가능발전목표,Цели в области устойчивого развития
general:target,세부목표,Задача
general:targets,세부목표,Задачи
general:twitter,Twitter,Твиттеру
global_goals:1---short,빈곤퇴치,Ликвидация нищеты
global_goals:1---title,모든 곳에서 모든 형태의 빈곤 종식,Повсеместная ликвидация нищеты во всех ее формах
global_goals:10---short,불평등 완화,Уменьшение неравенства
global_goals:10---title,국내 및 국가 간 불평등 감소,Сокращение неравенства внутри стран и между ними
global_goals:11---short,지속가능한 도시와 공동체,Устойчивые города и населенные пункты
global_goals:11---title,포용적이고 안전하며 회복력 있고 지속가능한 도시와 주거지 조성,"Обеспечение открытости, безопасности, жизнестойкости и экологической
устойчивости городов и населенных пунктов"
global_goals:12---short,책임감있는 소비와 생산,Ответственное потребление и производство
global_goals:12---title,지속가능한 소비와 생산 양식의 보장,Обеспечение перехода к рациональным моделям потребления и производства
global_goals:13---short,기후변화 대응,Борьба с изменением климата
global_goals:13---title,기후변화와 그로 인한 영향에 맞서기 위한 긴급 대응,Принятие срочных мер по борьбе с изменением климата и его последствиями
global_goals:14---short,해양 생태계,Сохранение морских экосистем
global_goals:14---title,"지속가능발전을 위한 대양, 바다, 해양자원의 보전과 지속가능한 이용","Сохранение и рациональное использование океанов, морей и морских ресурсов
в интересах устойчивого развития
"
global_goals:15---short,육상 생태계,Сохранение экосистем суши
global_goals:15---title,"육상생태계의 지속가능한 보호·복원·증진, 숲의 지속가능한 관리, 사막화 방지, 토지황폐화의 중지와 회복, 생물다양성 손실 중단","Защита и восстановление экосистем суши и содействие их рациональному
использованию, рациональное лесопользование, борьба с опустыниванием,
прекращение и обращение вспять процесса деградации земель и прекращение
процесса утраты биологического разнообразия
"
global_goals:16---short,"평화, 정의와 제도","Мир, правосудие и эффективные институты"
global_goals:16---title,"지속가능발전을 위한 평화롭고 포용적인 사회 증진, 모두에게 정의를 보장, 모든 수준에서 효과적이며 책임감 있고 포용적인 제도 구축","Содействие построению миролюбивого и открытого общества в интересах устойчивого
развития, обеспечение доступа к правосудию для всех и создание эффективных,
подотчетных и основанных на широком участии учреждений на всех уровнях
"
global_goals:17---short,SDGs를 위한 파트너십,Партнерство в интересах устойчивого развития
global_goals:17---title,이행수단 강화와 지속가능발전을 위한 글로벌 파트너십의 활성화,"Укрепление средств осуществления и активизация работы в рамках Глобального
партнерства в интересах устойчивого развития"
global_goals:2---short,기아종식,Ликвидация голода
global_goals:2---title,"기아 종식, 식량안보와 개선된 영양상태의 달성, 지속 가능항 농업 강화","Ликвидация голода, обеспечение продовольственной безопасности и улучшение питания
и содействие устойчивому развитию сельского хозяйства"
global_goals:3---short,건강과 웰빙,Хорошее здоровье и благополучие
global_goals:3---title,모든 연령층을 위한 건강한 삶 보장과 복지 증진,"Обеспечение здорового образа жизни и содействие благополучию для всех
в любом возрасте"
global_goals:4---short,양질의 교육,Качественное образование
global_goals:4---title,모두를 위한 포용적이고 공평한 양질의 교육 보장 및 평생학습 기회 증진,"Обеспечение всеохватного и справедливого качественного образования и поощрение
возможности обучения на протяжении всей жизни для всех"
global_goals:5---short,양성평등,Гендерное равенство
global_goals:5---title,성평등 달성과 모든 여성 및 여아의 권익신장,"Обеспечение гендерного равенства и расширение прав и возможностей всех
женщин и девочек"
global_goals:6---short,물과 위생,Чистая вода и санитария
global_goals:6---title,모두를 위한 물과 위생의 이용가능성과 지속가능한 관리 보장,"Обеспечение наличия и рационального использования водных ресурсов и санитарии
для всех
"
global_goals:7---short,깨끗한 에너지,Недорогостоящая и чистая энергия
global_goals:7---title,적정한 가격에 신뢰할 수 있고 지속가능한 현대적인 에너지에 대한 접근 보장,"Обеспечение доступа к недорогим, надежным, устойчивым и современным источникам
энергии для всех"
global_goals:8---short,양질의 일자리와 경제성장,Достойна работа и экономический рост
global_goals:8---title,"포용적이고 지속가능한 경제성장, 완전하고 생산적인 고용과 모두를 위한 양질의 일자리 증진","Содействие поступательному, всеохватному и устойчивому экономическому росту,
полной и производительной занятости и достойной работе для всех"
global_goals:9---short,"산업, 혁신과 사회기반시설","Индустриализация, инновации и инфраструктура"
global_goals:9---title,"회복력 있는 사회기반시설 구축, 포용적이고 지속가능한 산업화 증진과 혁신 도모","Создание стойкой инфраструктуры, содействие всеохватной и устойчивой
индустриализации и инновациям"
status:exploring_data_sources,작업중,В процессе разработки
status:not_applicable,Not applicable,Непригодный
status:overall_reporting_status,지표 작성 현황,Общее состояние отчётности
status:reported_online,이용가능,Опубликован
status:reporting_status,지표 현황,Статус отчётности
status:statistics_in_progress,Statistics in progress,Статистика в процессе выполнения
status:status_by_goal,목표별 현황,Статус по цели
post:posts_by_category,Posts by Category,Посты по категории
post:view_all_in_category,View all posts in the %category_name category,Просмотреть все посты в категории
global_indicators:1-1-1-title,국제 빈곤선 미만에서 살고 있는 인구의 성·연령·고용상태 및 지역(도시/농촌)별 비율,
global_indicators:1-2-1-title,국가 빈곤선 미만에서 살고 있는 인구의 성 및 연령별 비율,
global_indicators:1-2-2-title,"국가별 정의에 따른 모든 차원의 빈곤 속에  살고 있는 모든 연령의 남성, 여성 및 아동의 비율",
global_indicators:1-3-1-title,사회적 보호 최저선/체계의 적용을 받는 인구의 성·특수아동·실업자·노령자·장애인·임산부·신생아·산업재해피해자·빈곤층 및 취약계층별 비율,
global_indicators:1-4-1-title,기초 서비스에 접근 가능한 가구에 살고 있는 인구 비율,
global_indicators:1-4-2-title,법적으로 인정된 문서를 통해 안정된 토지권을 갖고 토지에 대한 권리가 보장되었다고 여기는 성인 인구의 성 및 보유형태별 비율,
global_indicators:1-5-1-title,"100,000명당 재난으로 인해 사망, 실종, 직접적 피해(affected)를 받은 인구 수",
global_indicators:1-5-2-title,국내총생산(GDP) 대비 재난으로 인한 직접적인 경제적 손실액,
global_indicators:1-5-3-title,「재난위험감축을 위한 센다이프레임워크(2015-2030)」에 따라 국가적인 재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:1-5-4-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:1-a-1-title,정부가 빈곤감소 프로그램에 직접 할당한 국내재원 비율,
global_indicators:1-a-2-title,"정부 총지출 중 필수 서비스 (교육, 의료 및 사회적 보호)에 소요되는 지출 비율",
global_indicators:1-a-3-title,GDP 대비 빈곤감소 프로그램에 직접 할당되는 비부채성 자금유입과 총 보조금의 합,
global_indicators:1-b-1-title,"여성, 빈곤층 그리고 취약계층에 상대적으로 혜택을 주는 부문에 지출되는 정부의 경상 및 투자 지출 비율",
global_indicators:10-1-1-title,총인구 및 소득 하위 40% 인구의  가구지출 성장률 혹은 1인당 소득 성장률,
global_indicators:10-2-1-title,"중위소득 50% 미만 인구의 성, 연령 및 장애별 비율",
global_indicators:10-3-1-title,국제인권법 차별금지기준으로 지난 12개월 동안 차별 또는 괴롭힘을 당했다고 느꼈음을 보고한 인구의 비율,
global_indicators:10-4-1-title,GDP 중 임금과 사회보장이전으로 구성된 노동소득비율,
global_indicators:10-5-1-title,금융건전성지표(Financial Soundness Indicators),
global_indicators:10-6-1-title,국제기구에서 개발도상국의 회원 및 투표권(voting rights) 비율,
global_indicators:10-7-1-title,이주국가에서 얻은 연소득 대비 이주근로자가 부담하는 고용비용의 비율,
global_indicators:10-7-2-title,잘 관리되는 이주정책을 이행하고 있는 국가의 수,
global_indicators:10-a-1-title,관세가 없는 최빈개도국/개발도상국으로부터의 수입에 부과되는 관세선 비율,
global_indicators:10-b-1-title,"공여국과 수원국별 개발을 위한 총자원 자원투입(예. ODA, 해외직접투자 및 기타 투입)",
global_indicators:10-c-1-title,송금총액에서 송금비용의 비율,
global_indicators:11-1-1-title,"빈민가, 임시거처 또는 최소한의 요건을 갖추지 못한 주거시설에 거주하는 도시인구비율",
global_indicators:11-2-1-title,"대중교통에 편리하게 접근할 수 있는 인구비율(연령, 성 및 장애별)",
global_indicators:11-3-1-title,인구성장률 대비 토지소모 비율,
global_indicators:11-3-2-title,정기적이고 민주적으로 운영되는 도시계획 및 관리에 시민사회가 직접 참여하는 구조를 가지고 있는 도시의 비율,
global_indicators:11-4-1-title,"모든 문화 및 자연유산의 보존, 보호 및 관리에 배정된 1인당 총 지출액(유산종류(문화, 자연, 복합, 세계유산센터 등재), 정부유형(중앙, 광역, 시군), 지출종류(운영비/투자)), 민간자금종류(기부, 민간, 비영리, 스폰서)별)",
global_indicators:11-5-1-title,"인구 100,000 명당 재난으로 인해 사망, 실종, 직접적 피해를 입은 인구 수",
global_indicators:11-5-2-title,중요 기반시설 피해 및 기본적인 서비스의 중단 등 재난으로 인한 GDP 대비 직접적인 경제적 손실,
global_indicators:11-6-1-title,도시에서 발생하는 전체 고형 폐기물 중  정기적으로 수거되고 적절한 최종처리단계를 거치는 도시 고형 폐기물 비율(도시별),
global_indicators:11-6-2-title,도시 미세먼지의 연평균수준 (인구수에 따른 가중),
global_indicators:11-7-1-title,"도시에서 공공목적의 용도를 위해 개방된 공용 공간이 차지하는 평균비율 (연령, 성 및 장애별)",
global_indicators:11-7-2-title,"지난 12개월 동안 신체적 혹은 성적 괴롭힘을 당한 인구의 성, 연령, 장애, 발생장소별 비율",
global_indicators:11-a-1-title,인구 추계와 자원 수요를 통합하여 수립된 도시 및 지역발전계획을 이행하는 도시에 거주하는 인구의 비율 (도시크기별),
global_indicators:11-b-1-title,「재난위험감축을 위한 센다이프레임워크 (2015-2030)」에 따라 국가재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:11-b-2-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:11-c-1-title,최빈개도국 내 현지 자원을 이용하여 지속가능하고 회복력 있으며 자원효율적인 건물을 짓고 재건축하는데 소요되는 최빈개도국 재정지원비율,
global_indicators:12-1-1-title,지속가능한 소비 및 생산(SCP) 국가실행계획이나 SCP를 주류로 하는 계획을 갖고 있는 국가 수,
global_indicators:12-2-1-title,"총 및 1인당 물질발자국, GDP 대비 물질발자국",
global_indicators:12-2-2-title,"총 및 1인당 물질소비량, GDP 대비 물질소비량",
global_indicators:12-3-1-title,글로벌식량손실지수(GFLI),
global_indicators:12-4-1-title,유해 폐기물과 기타 화학물질에 대한 국제 다자간 환경협약이 요구하는 정보제공에 관한 약속과 의무를 이행하는 당사국 수,
global_indicators:12-4-2-title,1인당 발생시키는 유해폐기물과 유해폐기물 처리 비율(처리유형별),
global_indicators:12-5-1-title,"국가 재활용 비율, 물질재활용 톤",
global_indicators:12-6-1-title,지속가능성 보고서를 발간하는 기업의 수,
global_indicators:12-7-1-title,지속 가능한 공공 조달 정책들과 실행 계획들을 이행하는 국가들의 수,
global_indicators:12-8-1-title,(i) 세계시민교육 (ii)지속가능발전교육(기후변화교육포함)이 (a)국가교육정책 (b) 교육과정 (c) 교사교육 그리고 (d) 학생평가 등 모든 영역에서 주류화 정도,
global_indicators:12-a-1-title,지속가능한 생산소비 및 환경 친화적인 기술분야 연구개발을 위해 개발도상국에 지원되는 금액,
global_indicators:12-b-1-title,합의된 모니터링과  평가수단을 가진 지속가능한 관광 전략이나 정책 그리고 이행을 위한 실행계획의 수,
global_indicators:12-c-1-title,GDP 단위(생산과 소비)당 화석연료보조금액수 및 화석연료에 대한 총 국가지출대비 화석연료 보조금 비율,
global_indicators:13-1-1-title,"100,000명당 재난으로 인해 사망, 실종, 직접적 피해(affected)를 받은 인구 수",
global_indicators:13-1-2-title,재난위험감축을 위한 센다이프레임워크(2015-2030)에 따라 국가적인 재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:13-1-3-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:13-2-1-title,"식량 생산을 위협하지 않는 방식으로 기후변화의 부정적인 영향에 적응하고, 기후회복력을 배양하고 온실가스배출을 줄일 수 있는 통합된 정책, 전략, 계획을 수립하거나 운영하는 것을 논의해 온 국가의 수(국가 적응계획, 국가 온실가스 감축 기여방안, 국가보고서, 격년별로 갱신되는 보고서 등을 포함)",
global_indicators:13-3-1-title,"완화, 적응, 영향 저감, 조기 경보를 초중고등 교육과정에 포함시킨 국가들의 수",
global_indicators:13-3-2-title,"적응, 완화, 그리고 기술 이전 및 개발 이행을 위한 기관, 시스템, 그리고 개인의 역량 강화를 논의해온 국가의 수",
global_indicators:13-a-1-title,약속된 1천 억 달러 재원 조성에 대해 2020~2025년 실제 모금되는 연도별 금액,
global_indicators:13-b-1-title,"여성, 청소년, 지역 및 소외 공동체에 초점을 맞추는 것을 포함하여, 효과적인 기후변화 관련 계획과 관리 역량을 제고하기 위한 매커니즘 개발을 위해 금융, 기술, 역량배양을 비롯한 특별지원과 지원금을 받고 있는 최빈 개도국과 군소 도서개발국의 수",
global_indicators:14-1-1-title,연안해역 부영양화지수 및 부유성 플라스틱 부유성 폐기물 밀도,
global_indicators:14-2-1-title,생태계 기반의 접근방식으로 관리되는 국가의 배타적 경제수역의 비율,
global_indicators:14-3-1-title,합의된 대표 표본 추출 지점들에서 측정되는 평균 해양산도(pH),
global_indicators:14-4-1-title,생물학적으로 지속 가능한 수준에서의 어족자원의 비율,
global_indicators:14-5-1-title,해양 면적 대비 보호구역의 비율,
global_indicators:14-6-1-title,불법·비보고·비규제 어업을 근절하기 위한 국제적 수단을 이행하는 국가별 진척도,
global_indicators:14-7-1-title,"군소도서 개발국, 최빈개도국 그리고 모든 국가의 GDP 중 지속가능한 어업 비율",
global_indicators:14-a-1-title,전체 연구예산 중 해양기술부문 연구에 할당된 예산비율,
global_indicators:14-b-1-title,소규모 영세어민을 위해 해양자원에 대한 접근을 인정하고 보호하는 법/규제/정책/제도적인 프레임워크의 국가별 적용 단계에서의 진척도,
global_indicators:14-c-1-title,"대양과 그 자원의 보존 및 지속가능한 이용을 위해 법, 정책, 제도를 통해 유엔해양법협약에 반영되어 있는 것과 같이 국제법을 이행하기 위한 대양관련 장치를  비준, 적용하고 이행하는 과정에서 진전을 보이는 국가의 수",
global_indicators:15-1-1-title,총 육지면적중 산림 면적의 비율,
global_indicators:15-1-2-title,육상 및 담수 생물다양성을 위한 보호지역 지정 비율 (생태계 유형별),
global_indicators:15-2-1-title,지속가능한 산림경영 이행상황,
global_indicators:15-3-1-title,국토면적 대비 황폐화 지역 비율,
global_indicators:15-4-1-title,산림생물다양성 관련 중요 보호지역 면적,
global_indicators:15-4-2-title,산림피복 지수(Mountain Green Cover Index),
global_indicators:15-5-1-title,적색목록지수(Red list Index,
global_indicators:15-6-1-title,"공정하고  공평한 혜택 분배를 보장하기 위해 입법적, 행정적 그리고 정책적 프레임워크를 채택한 국가의 수",
global_indicators:15-7-1-title,불법적으로 거래되거나 밀렵된 야생생물의 거래 비율,
global_indicators:15-8-1-title,외래칩입종의 유입 예방과 통제를 위해 국가 차원의 법률과 적당한 수단을 채택하고 있는 국가의 비율,
global_indicators:15-9-1-title,「생물다양성 전략계획2011-2020」의 Aichi 타겟2에 따라 수립된 국가 목표의 진전도,
global_indicators:15-a-1-title,생물 다양성과 생태계 보존과 지속가능한 이용을 위한 ODA 및 공공지출,
global_indicators:15-b-1-title,생물 다양성과 생태계의 지속가능한 이용과 보존을 위한 ODA 및 공공지출,
global_indicators:15-c-1-title,불법적으로 거래되거나 밀렵된 야생생물의 거래 비율,
global_indicators:16-1-1-title,인구 10만명당 고의에 의한 살인범죄 피해자수의 성 및 연령별 현황,
global_indicators:16-1-2-title,"인구 10만명당 분쟁관련 사망자수의 성, 연령 및 사유별 현황",
global_indicators:16-1-3-title,"지난 12개월간 신체적, 정서적, 성적폭력에 노출된 인구비율",
global_indicators:16-1-4-title,살고 있는 동네를 홀로 걸을 때 안전하다고 느끼는 인구 비율,
global_indicators:16-10-1-title,"지난 12개월 동안 언론인, 관련 미디어 종사자, 노동조합원 및 인권운동가를 대상으로 한 살인, 납치, 실종, 강제구금 및 고문 건수",
global_indicators:16-10-2-title,"정보에 대한 대중의 접근을 보장하는 헌법, 법률, 정책을 채택하고 이행하는 국가의 수",
global_indicators:16-2-1-title,지난 1개월간 보호자로부터 체벌이나 심리적 위협을 경험한 적이 있는 1-17세 아동 비율,
global_indicators:16-2-2-title,"인구 10만명당 인신매매 피해자수의 성, 연령, 착취형태별 현황",
global_indicators:16-2-3-title,18-29세 성인 중 18세 이전에 성폭력을 당한 적이 있는 인구비율,
global_indicators:16-3-1-title,지난 12개월간 관할 당국 혹은 기타 공식적인 분쟁해결수단에 피해신고를 한 폭력범죄피해자 비율,
global_indicators:16-3-2-title,교도소 수용자 중 미결수 비율,
global_indicators:16-4-1-title,국내외 불법금융거래의 총 가액 (현 미국달러화 기준),
global_indicators:16-4-2-title,"압수,적발, 회수된 무기 중 국제법제에 따라 유관당국에 의해 불법성이 추적, 확인된  비율",
global_indicators:16-5-1-title,"지난 12개월 동안 공무원을 최소한 1회 이상 접촉하여 뇌물을 주었거나, 공무원으로부터 뇌물을 요구 받았던 인구 비율",
global_indicators:16-5-2-title,지난 12개월 동안 공무원을 최소한 1회 이상 접촉하여 뇌물을 주었거나 공무원으로부터 뇌물을 요구받았던 기업의 비율,
global_indicators:16-6-1-title,최초 승인된 예산 중  정부 주요 지출액의 부문별 또는 예산코드별 비율,
global_indicators:16-6-2-title,가장 최근에 경험한 공공서비스에 대해 만족하는 인구비율,
global_indicators:16-7-1-title,"국가전체 대비 공공기관(국가 및 지방 입법부, 행정부, 사법부) 내 성별, 연령, 장애여부 등 인구집단별 보직분포 비율",
global_indicators:16-7-2-title,"의사결정이 포용적이고 대응적이라고 생각하는 인구의 성별, 연령별, 장애 및 인구집단별 비율",
global_indicators:16-8-1-title,국제기구에서 개발도상국의 회원 및 투표권(voting rights) 비율,
global_indicators:16-9-1-title,5세미만 중 행정 당국에 출생 신고된 자의 연령별 비율,
global_indicators:16-a-1-title,파리원칙(Paris Principles)에 따른 독립적인 국가인권기구의 존재,
global_indicators:16-b-1-title,국제인권법 차별금지기준으로 지난 12개월 동안 차별 또는 괴롭힘을 당했다고 느꼈음을 보고한 인구의 비율,
global_indicators:17-1-1-title,17.1.1 GDP 중 정부 총수입이 차지하는 비율(항목별),
global_indicators:17-1-2-title,국내 세금으로 충당되는 정부예산의 비율,
global_indicators:17-10-1-title,국제 가중 관세 평균치,
global_indicators:17-11-1-title,전세계 수출에서 개도국 및 최빈개도국이 차지하는 비중,
global_indicators:17-12-1-title,"개발도상국, 최빈개도국 및 군소도서 개발국에 부과되는 평균 관세",
global_indicators:17-13-1-title,거시경제 관련 다양한 지표,
global_indicators:17-14-1-title,지속가능발전의 정책일관성을 증진하기 위해 메커니즘을 갖춘 국가의 수,
global_indicators:17-15-1-title,개발협력사업 공여자가 개발도상국 주도 성과체계 및 기획수단을 사용하는 정도,
global_indicators:17-16-1-title,SDGs 달성을 지원하기 위한 다자간 개발효과성 모니터링 프레임워크에서 진전을 보고한 국가의수,
global_indicators:17-17-1-title,민-관 및 시민단체 파트너십에 약정한 US달러 금액,
global_indicators:17-18-1-title,세부목표와 관련성이 있는 경우 공식통계의 기본원칙에 따라 국가적 단위에서 생산된 완전히 세분화된 지속가능발전 지표의 비율,
global_indicators:17-18-2-title,공식통계의 기본원칙을 준수하는 국가통계법령을 갖고 있는 국가의 수,
global_indicators:17-18-3-title,재원이 충분히 확보되어 이행되고 있는 국가통계계획을 가진 국가의 수 (재정지원 출처별),
global_indicators:17-19-1-title,개발도상국에서 통계역량 강화에 사용되는 모든 자원의 달러가치,
global_indicators:17-19-2-title,"지난 10년 동안 a)최소한 한 번의 인구주택총조사를 진행했고, b)100%의 출생등록과 80%의 사망등록을 달성한 국가의 비율",
global_indicators:17-2-1-title,OECD/개발 원조 위원회(DAC) 공여국의 국민총소득(GNI) 대비 1) 총 순ODA의 비율 2) LDC(최빈개도국)에 대한 순ODA 비율,
global_indicators:17-3-1-title,"총 정부예산 중 해외직접투자, ODA 및 남남협력의 비율",
global_indicators:17-3-2-title,총 GDP 중 송금액의 비율(미달러 기준),
global_indicators:17-4-1-title,재화 및 서비스 수출 대비 부채상환 비율,
global_indicators:17-5-1-title,최빈개도국을 위한 투자촉진제도를 채택하고 이행하는 국가의 수,
global_indicators:17-6-1-title,국가간 과학기술 협력을 위한 협정과 프로그램의 수 (협력 형태별),
global_indicators:17-6-2-title,인구 100명 당 유선 초고속인터넷 가입률 (속도별),
global_indicators:17-7-1-title,"개도국에 친환경 기술의 개발과 이전, 보급 및 확산을 촉진하기 위해 지원하는 총 승인 금액",
global_indicators:17-8-1-title,인터넷 이용자 비율,
global_indicators:17-9-1-title,"개발도상국에 지원하는 (남북, 남남, 삼각협력 포함) 재정 및 기술지원금액 (달러기준)",
global_indicators:2-1-1-title,영양부족인구비율,
global_indicators:2-1-2-title,식량불안경험척도 기준으로 중간 또는 심각한 수준의 식량불안경험인구비율,
global_indicators:2-2-1-title,5세 미만의 발육부진비율(연령대비 신장이 WHO 아동성장표준에서 해당 연령 아동신장 중위값으로부터 표준편차가 <–2 인 경우),
global_indicators:2-2-2-title,5세 미만의 영양불량비율(신장대비 체중이 WHO 아동성장표준에서 중위값으로부터 표준편차가 +2> 혹은 <-2인 경우),
global_indicators:2-3-1-title,"노동단위당 생산규모(농업, 축산업, 임업규모에 따른 계층별)",
global_indicators:2-3-2-title,소규모 식량 생산자의 평균 소득 (성 및  토착지위별),
global_indicators:2-4-1-title,생산적이고 지속가능한 농지면적 비율,
global_indicators:2-5-1-title,식량 및 농업을 위해 중장기 보존 시설에 확보되어 있는 동식물 유전자원의 수,
global_indicators:2-5-2-title,멸종위험수준에 따라 분류된 지역 종의 비율,
global_indicators:2-a-1-title,정부지출 대비 농업관련 지출 지수,
global_indicators:2-a-2-title,농업부문에 대한 공적지원금(ODA+다른 공적지원금),
global_indicators:2-b-1-title,농업수출보조금,
global_indicators:2-c-1-title,식품가격이상지표(food price anomalies),
global_indicators:3-1-1-title,모성사망비,
global_indicators:3-1-2-title,의료전문인력이 진료에 참여한 출산비율,
global_indicators:3-2-1-title,5세미만 사망률,
global_indicators:3-2-2-title,신생아 사망률,
global_indicators:3-3-1-title,비감염인구 1천명당 인체면역결핍바이러스(HIV) 감염자의 성·연령 및 주요 특성별 현황,
global_indicators:3-3-2-title,10만명당 결핵 발생건수,
global_indicators:3-3-3-title,1천명당 말라리아 발생건수,
global_indicators:3-3-4-title,10만명당 B형 간염 발생건수,
global_indicators:3-3-5-title,소외열대질환 치료가 필요한 인구수,
global_indicators:3-4-1-title,"심혈관계질환, 암, 당뇨 또는 만성호흡기 질환 사망률",
global_indicators:3-4-2-title,자살 사망률,
global_indicators:3-5-1-title,"약물장애 치료개입 (의약, 사회심리, 재활 및 사후관리 서비스)보장범위",
global_indicators:3-5-2-title,연간 1인당 순 알코올 소비량,
global_indicators:3-6-1-title,도로교통사고 사망률,
global_indicators:3-7-1-title,가족계획이 필요한 가임기 여성(15-49세) 중 현대적 피임방법 사용 비율,
global_indicators:3-7-2-title,"여성 청소년 (10-14세, 15-19세) 출산률",
global_indicators:3-8-1-title,필수 보건 서비스 보장범위,
global_indicators:3-8-2-title,가구 총지출 및 소득 대비 의료비과부담 인구 비율,
global_indicators:3-9-1-title,실내공기오염 및 대기오염으로 인한 사망률,
global_indicators:3-9-2-title,"안전하지 않은 물과 하수처리, 부족한 위생시설로 인한 사망률",
global_indicators:3-9-3-title,비의도적 중독 사망률,
global_indicators:3-a-1-title,연령표준화를 적용한 15세 이상 인구에서 현재 흡연률,
global_indicators:3-b-1-title,국가 정책에 포함된 모든 백신을 접종한 인구의 비율,
global_indicators:3-b-2-title,의학연구 및 기초보건부문에 대한 순ODA총액,
global_indicators:3-b-3-title,적당한 가격으로 필수 의약품을 지속적으로 구할 수 있는 의료시설 비율,
global_indicators:3-c-1-title,보건의료인력 밀도 및 분포,
global_indicators:3-d-1-title,국제보건규정(IHR)에 의한 수용능력 및 응급대처능력,
