key,en,de
global_targets:7-1---title,2030년까지 적절한 가격과 지속가능하며 현대화된 에너지 서비스의 보편적 접근 보장,"Bis 2030 den allgemeinen Zugang zu bezahlbaren, verlässlichen und modernen Energiedienstleistungen sichern"
global_targets:7-2---title,2030년까지 재생가능에너지 비중을 상당하게 증가,Bis 2030 den Anteil erneuerbarer Energie am globalen Energiemix deutlich erhöhen
global_targets:7-3---title,2030년까지 에너지 효율성 향상 글로벌 비율을 두 배 증가,Bis 2030 die weltweite Steigerungsrate der Energieeffizienz verdoppeln
global_targets:7-a---title,2030년까지 청정에너지 연구개발 이행을 위해 국제협력 강화,"Bis 2030 die internationale Zusammenarbeit verstärken, um den Zugang zur Forschung und Technologie im Bereich saubere Energie, namentlich erneuerbare Energie, Energieeffizienz sowie fortschrittliche und saubere Technologien für fossile Brennstoffe, zu erleichtern, und Investitionen in die Energieinfrastruktur und saubere Energietechnologien fördern"
global_targets:7-b---title,2030년까지 개발도상국에 현대화된 지속 가능한 에너지서비스를 공급하기 위하여 에너지 기반 시설 확장 및 기술 업그레이드,"Bis 2030 die Infrastruktur ausbauen und die Technologie modernisieren, um in den Entwicklungsländern und insbesondere in den am wenigsten entwickelten Ländern, den kleinen Inselentwicklungsländern und den Binnenentwicklungsländern im Einklang mit ihren jeweiligen Unterstützungsprogrammen moderne und nachhaltige Energiedienstleistungen für alle bereitzustellen"
global_targets:8-1---title,국가별 상황에 맞게 1인당 경제성장을 유지하고 특히 최빈개도국은 최소한 연간 7% GDP 성장률 유지,Ein Pro-Kopf-Wirtschaftswachstum entsprechend den nationalen Gegebenheiten und insbesondere ein jährliches Wachstum des Bruttoinlandsprodukts von mindestens 7 Prozent in den am wenigsten entwickelten Ländern aufrechterhalten
global_targets:8-10---title,"보험업, 금융업 및 금융지원서비스의 접근가능범위를 확대하기 위해 국가 내 금융 기관의 역량 강화","Die Kapazitäten der nationalen Finanzinstitutionen stärken, um den Zugang zu Bank-, Versicherungs- und Finanzdienstleistungen für alle zu begünstigen und zu erweitern"
global_targets:8-2---title,"노동집약적 산업부문 및 고부가가치 산업에 포커스를 두고 사업 다각화, 기술업그레이드 및 혁신으로 생산성 향상","Eine höhere wirtschaftliche Produktivität durch Diversifizierung, technologische Modernisierung und Innovation erreichen, einschließlich durch Konzentration auf mit hoher Wertschöpfung verbundene und arbeitsintensive Sektoren"
global_targets:8-3---title,"생산적 활동, 일자리 창출, 기업가 활동, 창의성 및 혁신을 지원하는 개발지향형 정책 촉진; 중소기업 육성","Entwicklungsorientierte Politiken fördern, die produktive Tätigkeiten, die Schaffung menschenwürdiger Arbeitsplätze, Unternehmertum, Kreativität und Innovation unterstützen, und die Formalisierung und das Wachstum von Kleinst-, Klein- und Mittelunternehmen unter anderem durch den Zugang zu Finanzdienstleistungen begünstigen"
global_targets:8-4---title,2030년까지 소비 및 생산에서의 국제적 자원 효율을 점진적으로 개선; 선진국의 주도하에 10년 주기 프로그램을 통하여 경제 성장으로 인한 환경훼손 억제,"Bis 2030 die weltweite Ressourceneffizienz in Konsum und Produktion Schritt für Schritt verbessern und die Entkopplung von Wirtschaftswachstum und Umweltzerstörung anstreben, im Einklang mit dem Zehnjahres-Programmrahmen für nachhaltige Konsum- und Produktionsmuster, wobei die entwickelten Länder die Führung übernehmen"
global_targets:8-5---title,"2030년까지 장애가 있는 젊은 사람을 포함, 모든 남녀의 완전 고용을 달성; 동등한 가치의 업무에 대해 동등한 보수 보장","Bis 2030 produktive Vollbeschäftigung und menschenwürdige Arbeit für alle Frauen und Männer, einschließlich junger Menschen und Menschen mit Behinderungen, sowie gleiches Entgelt für gleichwertige Arbeit erreichen"
global_targets:8-6---title,"2020년까지 고용, 교육 또는 훈련 상태에 있지 않은 청년 비율을 상당 수준으로 감소","Bis 2020 den Anteil junger Menschen, die ohne Beschäftigung sind und keine Schul- oder Berufsausbildung durchlaufen, erheblich verringern"
global_targets:8-7---title,"강제노동 근절, 현대식 노예 및 인신매매 종식, 소년병 동원 및 징집 등 최악의 아동 노동 형태 금지 및 근절. 2025년까지 모든 형태의 아동 노동 근절","Sofortige und wirksame Maßnahmen ergreifen, um Zwangsarbeit abzuschaffen, moderne Sklaverei und Menschenhandel zu beenden und das Verbot und die Beseitigung der schlimmsten Formen der Kinderarbeit, einschließlich der Einziehung und des Einsatzes von Kindersoldaten, sicherstellen und bis 2025 jeder Form von Kinderarbeit ein Ende setzen"
global_targets:8-8---title,고용이 불안정한 노동자 및 이주노동자(특히 여성)의 노동권 보호 및 안전한 작업환경 촉진,"Die Arbeitsrechte schützen und sichere Arbeitsumgebungen für alle Arbeitnehmer, einschließlich der Wanderarbeitnehmer, insbesondere der Wanderarbeitnehmerinnen, und der Menschen in prekären Beschäftigungsverhältnissen, fördern"
global_targets:8-9---title,"2030년까지 일자리를 창출하고, 지역 문화와 제품들을 증진하는 지속 가능 관광 촉진을 위한 정책들의 설계 및 시행","Bis 2030 Politiken zur Förderung eines nachhaltigen Tourismus erarbeiten und umsetzen, der Arbeitsplätze schafft und die lokale Kultur und lokale Produkte fördert"
global_targets:8-a---title,"개발도상국, 특히 최빈개도국에 대한 무역원조의 증가 (최빈개도국을 위한 무역관계 기술지원을 위한 강화된 통합프레임하에서 이루어지는 원조를 포함)","Die im Rahmen der Handelshilfe gewährte Unterstützung für die Entwicklungsländer und insbesondere die am wenigsten entwickelten Länder erhöhen, unter anderem durch den Erweiterten integrierten Rahmenplan für handelsbezogene technische Hilfe für die am wenigsten entwickelten Länder"
global_targets:8-b---title,2020년까지 청년실업에 대한 글로벌 전략 수립 및 운영; 국제노동기구의 ILO Global Jobs Pact 이행,Bis 2020 eine globale Strategie für Jugendbeschäftigung erarbeiten und auf den Weg bringen und den Globalen Beschäftigungspakt der Internationalen Arbeitsorganisation umsetzen
global_targets:9-1---title,"경제발전 및 인간의 웰빙을 위한 고품질, 신뢰성 높은, 지속가능한 탄력적 기반시설 구축","Eine hochwertige, verlässliche, nachhaltige und widerstandsfähige Infrastruktur aufbauen, einschließlich regionaler und grenzüberschreitender Infrastruktur, um die wirtschaftliche Entwicklung und das menschliche Wohlergehen zu unterstützen, und dabei den Schwerpunkt auf einen erschwinglichen und gleichberechtigten Zugang für alle legen"
global_targets:9-2---title,포괄적이고 지속가능한 산업화 촉진; 2030년까지 산업부문의 고용률을 상당 수준으로 증가(최빈개도국의 경우 2배로 증가),Eine breitenwirksame und nachhaltige Industrialisierung fördern und bis 2030 den Anteil der Industrie an der Beschäftigung und am Bruttoinlandsprodukt entsprechend den nationalen Gegebenheiten erheblich steigern und den Anteil in den am wenigsten entwickelten Ländern verdoppeln
global_targets:9-3---title,소규모 산업체의 가치사슬 및 시장으로의 통합 및 금융서비스 접근가능성 강화(특히 개발도상국),"Insbesondere in den Entwicklungsländern den Zugang kleiner Industrie- und anderer Unternehmen zu Finanzdienstleistungen, einschließlich bezahlbaren Krediten, und ihre Einbindung in Wertschöpfungsketten und Märkte erhöhen"
global_targets:9-4---title,자원사용 효율 제고와 청정/환경 친화 기술 및 산업공정의 도입을 통해 2030년까지 기반시설과 낙후된 산업시설을 지속가능한 환경으로 개선 및 개조하고 모든 국가들은 각자의 역량에 따라 이를 이행함,"Bis 2030 die Infrastruktur modernisieren und die Industrien nachrüsten, um sie nachhaltig zu machen, mit effizienterem Ressourceneinsatz und unter vermehrter Nutzung sauberer und umweltverträglicher Technologien und Industrieprozesse, wobei alle Länder Maßnahmen entsprechend ihren jeweiligen Kapazitäten ergreifen"
global_targets:9-5---title,"2030년까지, 인구 백만 명 당 연구 개발 종사자의 수와 공공/민간 연구 개발 지출 대폭 증가 및 혁신 장려 등을 통해, 모든 국가, 특히 개발도상국의 과학 연구 강화, 산업 부문의 기술 역량 향상",Die wissenschaftliche Forschung verbessern und die technologischen Kapazitäten der Industriesektoren in allen Ländern und insbesondere in den Entwicklungsländern ausbauen und zu diesem Zweck bis 2030 unter anderem Innovationen fördern und die Anzahl der im Bereich Forschung und Entwicklung tätigen Personen je 1 Million Menschen sowie die öffentlichen und privaten Ausgaben für Forschung und Entwicklung beträchtlich erhöhen
global_targets:9-a---title,"아프리카 국가들, 최빈개도국들, 소규모 도서 개발도상국에 대한 강화된 금융, 기술, 전문적 지원을 통해, 개발도상국들에서 지속 가능하고, 회복탄력성을 갖춘 인프라 개발 촉진","Die Entwicklung einer nachhaltigen und widerstandsfähigen Infrastruktur in den Entwicklungsländern durch eine verstärkte finanzielle, technologische und technische Unterstützung der afrikanischen Länder, der am wenigsten entwickelten Länder, der Binnenentwicklungsländer und der kleinen Inselentwicklungsländer erleichtern"
global_targets:9-b---title,"산업 다각화, 상품가치를 부가시키는 산업 환경 정책을 보장하여 개발도상국가의 국내 기술개발, 연구 및 혁신이 이루어지도록 지원","Die einheimische Technologieentwicklung, Forschung und Innovation in den Entwicklungsländern unterstützen, einschließlich durch Sicherstellung eines förderlichen politischen Umfelds, unter anderem für industrielle Diversifizierung und Wertschöpfung im Rohstoffbereich"
global_targets:9-c---title,"ICT 접근성을 상당 수준으로 증가시키고, 2020년까지 최빈개도국의 보편적인 인터넷 접근성(access) 달성을 위해 노력","Den Zugang zur Informations- und Kommunikationstechnologie erheblich erweitern sowie anstreben, in den am wenigsten entwickelten Ländern bis 2020 einen allgemeinen und erschwinglichen Zugang zum Internet bereitzustellen"
general:facebook,Facebook,Facebook
general:goal,목표,Ziel
general:goals,목표,Ziele
general:home,Home,Home
general:indicator,지표,Indikator
general:indicators,지표,Indikatoren
general:loading,검색 결과를 불러오고 있습니다.,Ergebnisse werden geladen
general:opens_new_window,새 창에서 열기,in neuem Fenster öffnen
general:sdg,지속가능발전목표,Ziele für Nachhaltige Entwicklung
general:target,세부목표,Unterziel
general:targets,세부목표,Unterziele
general:twitter,Twitter,Twitter
global_goals:1---short,빈곤퇴치,Keine Armut
global_goals:1---title,모든 곳에서 모든 형태의 빈곤 종식,Armut in allen ihren Formen und überall beenden
global_goals:10---short,불평등 완화,Weniger Ungleichheiten
global_goals:10---title,국내 및 국가 간 불평등 감소,Ungleichheit in und zwischen Ländern verringern
global_goals:11---short,지속가능한 도시와 공동체,Nachhaltige Städte und Gemeinden
global_goals:11---title,포용적이고 안전하며 회복력 있고 지속가능한 도시와 주거지 조성,"Städte und Siedlungen inklusiv, sicher, widerstandsfähig und nachhaltig gestalten"
global_goals:12---short,책임감있는 소비와 생산,Verantwortungsvolle Konsum- und Produktionsmuster
global_goals:12---title,지속가능한 소비와 생산 양식의 보장,Nachhaltige Konsum- und Produktionsmuster sicherstellen
global_goals:13---short,기후변화 대응,Maßnahmen zum Klimaschutz
global_goals:13---title,기후변화와 그로 인한 영향에 맞서기 위한 긴급 대응,Umgehend Maßnahmen zur Bekämpfung des Klimawandels und seiner Auswirkungen ergreifen
global_goals:14---short,해양 생태계,Leben unter Wasser
global_goals:14---title,"지속가능발전을 위한 대양, 바다, 해양자원의 보전과 지속가능한 이용","Ozeane, Meere und Meeresressourcen im Sinne nachhaltiger Entwicklung erhalten und nachhaltig nutzen"
global_goals:15---short,육상 생태계,Leben an Land
global_goals:15---title,"육상생태계의 지속가능한 보호·복원·증진, 숲의 지속가능한 관리, 사막화 방지, 토지황폐화의 중지와 회복, 생물다양성 손실 중단","Landökosysteme schützen, wiederherstellen und ihre nachhaltige Nutzung fördern, Wälder nachhaltig bewirtschaften, Wüstenbildung bekämpfen, Bodendegradation beenden und umkehren und "
global_goals:16---short,"평화, 정의와 제도","Frieden, Gerechtigkeit und starke Institutionen"
global_goals:16---title,"지속가능발전을 위한 평화롭고 포용적인 사회 증진, 모두에게 정의를 보장, 모든 수준에서 효과적이며 책임감 있고 포용적인 제도 구축","Friedliche und inklusive Gesellschaften für eine nachhaltige Entwicklung fördern, allen Menschen Zugang zur Justiz ermöglichen und leistungsfähige, rechenschaftspflichtige und inklusive Institutionen auf allen Ebenen aufbauen"
global_goals:17---short,SDGs를 위한 파트너십,Partnerschaften zur Erreichung der Ziele
global_goals:17---title,이행수단 강화와 지속가능발전을 위한 글로벌 파트너십의 활성화,Umsetzungsmittel stärken und die Globale Partnerschaft für nachhaltige Entwicklung mit neuem Leben erfüllen
global_goals:2---short,기아종식,Kein Hunger
global_goals:2---title,"기아 종식, 식량안보와 개선된 영양상태의 달성, 지속 가능항 농업 강화","Den Hunger beenden, Ernährungssicherheit und eine bessere Ernährung erreichen und eine nachhaltige Landwirtschaft fördern"
global_goals:3---short,건강과 웰빙,Gesundheit und Wohlergehen
global_goals:3---title,모든 연령층을 위한 건강한 삶 보장과 복지 증진,Ein gesundes Leben für alle Menschen jeden Alters gewährleisten und ihr Wohlergehen fördern
global_goals:4---short,양질의 교육,Hochwertige Bildung
global_goals:4---title,모두를 위한 포용적이고 공평한 양질의 교육 보장 및 평생학습 기회 증진,"Inklusive, gleichberechtigte und hochwertige Bildung gewährleisten und Möglichkeiten lebenslangen Lernens für alle fördern"
global_goals:5---short,양성평등,Geschlechtergleichstellung
global_goals:5---title,성평등 달성과 모든 여성 및 여아의 권익신장,Geschlechtergleichstellung erreichen und alle Frauen und Mädchen zur Selbstbestimmung befähigen
global_goals:6---short,물과 위생,Sauberes Wasser und Sanitärversorgung
global_goals:6---title,모두를 위한 물과 위생의 이용가능성과 지속가능한 관리 보장,Verfügbarkeit und nachhaltige Bewirtschaftung von Wasser und Sanitärversorgung für alle gewährleisten
global_goals:7---short,깨끗한 에너지,Bezahlbare und saubere Energie
global_goals:7---title,적정한 가격에 신뢰할 수 있고 지속가능한 현대적인 에너지에 대한 접근 보장,"Zugang zu bezahlbarer, verlässlicher, nachhaltiger und moderner Energie für alle sichern"
global_goals:8---short,양질의 일자리와 경제성장,Menschenwürdige Arbeit und Wirtschaftswachstum
global_goals:8---title,"포용적이고 지속가능한 경제성장, 완전하고 생산적인 고용과 모두를 위한 양질의 일자리 증진","Dauerhaftes, breitenwirksames und nachhaltiges Wirtschaftswachstum, produktive Vollbeschäftigung und menschenwürdige Arbeit für alle fördern"
global_goals:9---short,"산업, 혁신과 사회기반시설","Industrie, Innovationen und Infrastruktur"
global_goals:9---title,"회복력 있는 사회기반시설 구축, 포용적이고 지속가능한 산업화 증진과 혁신 도모","Eine widerstandsfähige Infrastruktur aufbauen, breitenwirksame und nachhaltige Industrialisierung fördern und Innovationen unterstützen"
status:exploring_data_sources,작업중,Datenquellenanalyse
status:not_applicable,Not applicable,Nicht zutreffend
status:overall_reporting_status,지표 작성 현황,Übersicht zum Berichtsstatus
status:reported_online,이용가능,Daten verfügbar
status:reporting_status,지표 현황,Berichtsstatus
status:statistics_in_progress,Statistics in progress,in Bearbeitung
status:status_by_goal,목표별 현황,Status nach Ziel
post:posts_by_category,Posts by Category,Beiträge geordnet nach Kategorien
post:view_all_in_category,View all posts in the %category_name category, Zeige alle Beiträge in der %category_name Kategorie an
global_indicators:1-1-1-title,국제 빈곤선 미만에서 살고 있는 인구의 성·연령·고용상태 및 지역(도시/농촌)별 비율,
global_indicators:1-2-1-title,국가 빈곤선 미만에서 살고 있는 인구의 성 및 연령별 비율,
global_indicators:1-2-2-title,"국가별 정의에 따른 모든 차원의 빈곤 속에  살고 있는 모든 연령의 남성, 여성 및 아동의 비율",
global_indicators:1-3-1-title,사회적 보호 최저선/체계의 적용을 받는 인구의 성·특수아동·실업자·노령자·장애인·임산부·신생아·산업재해피해자·빈곤층 및 취약계층별 비율,
global_indicators:1-4-1-title,기초 서비스에 접근 가능한 가구에 살고 있는 인구 비율,
global_indicators:1-4-2-title,법적으로 인정된 문서를 통해 안정된 토지권을 갖고 토지에 대한 권리가 보장되었다고 여기는 성인 인구의 성 및 보유형태별 비율,
global_indicators:1-5-1-title,"100,000명당 재난으로 인해 사망, 실종, 직접적 피해(affected)를 받은 인구 수",
global_indicators:1-5-2-title,국내총생산(GDP) 대비 재난으로 인한 직접적인 경제적 손실액,
global_indicators:1-5-3-title,「재난위험감축을 위한 센다이프레임워크(2015-2030)」에 따라 국가적인 재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:1-5-4-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:1-a-1-title,정부가 빈곤감소 프로그램에 직접 할당한 국내재원 비율,
global_indicators:1-a-2-title,"정부 총지출 중 필수 서비스 (교육, 의료 및 사회적 보호)에 소요되는 지출 비율",
global_indicators:1-a-3-title,GDP 대비 빈곤감소 프로그램에 직접 할당되는 비부채성 자금유입과 총 보조금의 합,
global_indicators:1-b-1-title,"여성, 빈곤층 그리고 취약계층에 상대적으로 혜택을 주는 부문에 지출되는 정부의 경상 및 투자 지출 비율",
global_indicators:10-1-1-title,총인구 및 소득 하위 40% 인구의  가구지출 성장률 혹은 1인당 소득 성장률,
global_indicators:10-2-1-title,"중위소득 50% 미만 인구의 성, 연령 및 장애별 비율",
global_indicators:10-3-1-title,국제인권법 차별금지기준으로 지난 12개월 동안 차별 또는 괴롭힘을 당했다고 느꼈음을 보고한 인구의 비율,
global_indicators:10-4-1-title,GDP 중 임금과 사회보장이전으로 구성된 노동소득비율,
global_indicators:10-5-1-title,금융건전성지표(Financial Soundness Indicators),
global_indicators:10-6-1-title,국제기구에서 개발도상국의 회원 및 투표권(voting rights) 비율,
global_indicators:10-7-1-title,이주국가에서 얻은 연소득 대비 이주근로자가 부담하는 고용비용의 비율,
global_indicators:10-7-2-title,잘 관리되는 이주정책을 이행하고 있는 국가의 수,
global_indicators:10-a-1-title,관세가 없는 최빈개도국/개발도상국으로부터의 수입에 부과되는 관세선 비율,
global_indicators:10-b-1-title,"공여국과 수원국별 개발을 위한 총자원 자원투입(예. ODA, 해외직접투자 및 기타 투입)",
global_indicators:10-c-1-title,송금총액에서 송금비용의 비율,
global_indicators:11-1-1-title,"빈민가, 임시거처 또는 최소한의 요건을 갖추지 못한 주거시설에 거주하는 도시인구비율",
global_indicators:11-2-1-title,"대중교통에 편리하게 접근할 수 있는 인구비율(연령, 성 및 장애별)",
global_indicators:11-3-1-title,인구성장률 대비 토지소모 비율,
global_indicators:11-3-2-title,정기적이고 민주적으로 운영되는 도시계획 및 관리에 시민사회가 직접 참여하는 구조를 가지고 있는 도시의 비율,
global_indicators:11-4-1-title,"모든 문화 및 자연유산의 보존, 보호 및 관리에 배정된 1인당 총 지출액(유산종류(문화, 자연, 복합, 세계유산센터 등재), 정부유형(중앙, 광역, 시군), 지출종류(운영비/투자)), 민간자금종류(기부, 민간, 비영리, 스폰서)별)",
global_indicators:11-5-1-title,"인구 100,000 명당 재난으로 인해 사망, 실종, 직접적 피해를 입은 인구 수",
global_indicators:11-5-2-title,중요 기반시설 피해 및 기본적인 서비스의 중단 등 재난으로 인한 GDP 대비 직접적인 경제적 손실,
global_indicators:11-6-1-title,도시에서 발생하는 전체 고형 폐기물 중  정기적으로 수거되고 적절한 최종처리단계를 거치는 도시 고형 폐기물 비율(도시별),
global_indicators:11-6-2-title,도시 미세먼지의 연평균수준 (인구수에 따른 가중),
global_indicators:11-7-1-title,"도시에서 공공목적의 용도를 위해 개방된 공용 공간이 차지하는 평균비율 (연령, 성 및 장애별)",
global_indicators:11-7-2-title,"지난 12개월 동안 신체적 혹은 성적 괴롭힘을 당한 인구의 성, 연령, 장애, 발생장소별 비율",
global_indicators:11-a-1-title,인구 추계와 자원 수요를 통합하여 수립된 도시 및 지역발전계획을 이행하는 도시에 거주하는 인구의 비율 (도시크기별),
global_indicators:11-b-1-title,「재난위험감축을 위한 센다이프레임워크 (2015-2030)」에 따라 국가재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:11-b-2-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:11-c-1-title,최빈개도국 내 현지 자원을 이용하여 지속가능하고 회복력 있으며 자원효율적인 건물을 짓고 재건축하는데 소요되는 최빈개도국 재정지원비율,
global_indicators:12-1-1-title,지속가능한 소비 및 생산(SCP) 국가실행계획이나 SCP를 주류로 하는 계획을 갖고 있는 국가 수,
global_indicators:12-2-1-title,"총 및 1인당 물질발자국, GDP 대비 물질발자국",
global_indicators:12-2-2-title,"총 및 1인당 물질소비량, GDP 대비 물질소비량",
global_indicators:12-3-1-title,글로벌식량손실지수(GFLI),
global_indicators:12-4-1-title,유해 폐기물과 기타 화학물질에 대한 국제 다자간 환경협약이 요구하는 정보제공에 관한 약속과 의무를 이행하는 당사국 수,
global_indicators:12-4-2-title,1인당 발생시키는 유해폐기물과 유해폐기물 처리 비율(처리유형별),
global_indicators:12-5-1-title,"국가 재활용 비율, 물질재활용 톤",
global_indicators:12-6-1-title,지속가능성 보고서를 발간하는 기업의 수,
global_indicators:12-7-1-title,지속 가능한 공공 조달 정책들과 실행 계획들을 이행하는 국가들의 수,
global_indicators:12-8-1-title,(i) 세계시민교육 (ii)지속가능발전교육(기후변화교육포함)이 (a)국가교육정책 (b) 교육과정 (c) 교사교육 그리고 (d) 학생평가 등 모든 영역에서 주류화 정도,
global_indicators:12-a-1-title,지속가능한 생산소비 및 환경 친화적인 기술분야 연구개발을 위해 개발도상국에 지원되는 금액,
global_indicators:12-b-1-title,합의된 모니터링과  평가수단을 가진 지속가능한 관광 전략이나 정책 그리고 이행을 위한 실행계획의 수,
global_indicators:12-c-1-title,GDP 단위(생산과 소비)당 화석연료보조금액수 및 화석연료에 대한 총 국가지출대비 화석연료 보조금 비율,
global_indicators:13-1-1-title,"100,000명당 재난으로 인해 사망, 실종, 직접적 피해(affected)를 받은 인구 수",
global_indicators:13-1-2-title,재난위험감축을 위한 센다이프레임워크(2015-2030)에 따라 국가적인 재난위험감축전략을 채택하고 이행하는 국가의 수,
global_indicators:13-1-3-title,국가의 재난위험감축전략에 따라 지자체 차원에서 재난위험감축전략을 갖추고 있는 비율,
global_indicators:13-2-1-title,"식량 생산을 위협하지 않는 방식으로 기후변화의 부정적인 영향에 적응하고, 기후회복력을 배양하고 온실가스배출을 줄일 수 있는 통합된 정책, 전략, 계획을 수립하거나 운영하는 것을 논의해 온 국가의 수(국가 적응계획, 국가 온실가스 감축 기여방안, 국가보고서, 격년별로 갱신되는 보고서 등을 포함)",
global_indicators:13-3-1-title,"완화, 적응, 영향 저감, 조기 경보를 초중고등 교육과정에 포함시킨 국가들의 수",
global_indicators:13-3-2-title,"적응, 완화, 그리고 기술 이전 및 개발 이행을 위한 기관, 시스템, 그리고 개인의 역량 강화를 논의해온 국가의 수",
global_indicators:13-a-1-title,약속된 1천 억 달러 재원 조성에 대해 2020~2025년 실제 모금되는 연도별 금액,
global_indicators:13-b-1-title,"여성, 청소년, 지역 및 소외 공동체에 초점을 맞추는 것을 포함하여, 효과적인 기후변화 관련 계획과 관리 역량을 제고하기 위한 매커니즘 개발을 위해 금융, 기술, 역량배양을 비롯한 특별지원과 지원금을 받고 있는 최빈 개도국과 군소 도서개발국의 수",
global_indicators:14-1-1-title,연안해역 부영양화지수 및 부유성 플라스틱 부유성 폐기물 밀도,
global_indicators:14-2-1-title,생태계 기반의 접근방식으로 관리되는 국가의 배타적 경제수역의 비율,
global_indicators:14-3-1-title,합의된 대표 표본 추출 지점들에서 측정되는 평균 해양산도(pH),
global_indicators:14-4-1-title,생물학적으로 지속 가능한 수준에서의 어족자원의 비율,
global_indicators:14-5-1-title,해양 면적 대비 보호구역의 비율,
global_indicators:14-6-1-title,불법·비보고·비규제 어업을 근절하기 위한 국제적 수단을 이행하는 국가별 진척도,
global_indicators:14-7-1-title,"군소도서 개발국, 최빈개도국 그리고 모든 국가의 GDP 중 지속가능한 어업 비율",
global_indicators:14-a-1-title,전체 연구예산 중 해양기술부문 연구에 할당된 예산비율,
global_indicators:14-b-1-title,소규모 영세어민을 위해 해양자원에 대한 접근을 인정하고 보호하는 법/규제/정책/제도적인 프레임워크의 국가별 적용 단계에서의 진척도,
global_indicators:14-c-1-title,"대양과 그 자원의 보존 및 지속가능한 이용을 위해 법, 정책, 제도를 통해 유엔해양법협약에 반영되어 있는 것과 같이 국제법을 이행하기 위한 대양관련 장치를  비준, 적용하고 이행하는 과정에서 진전을 보이는 국가의 수",
global_indicators:15-1-1-title,총 육지면적중 산림 면적의 비율,
global_indicators:15-1-2-title,육상 및 담수 생물다양성을 위한 보호지역 지정 비율 (생태계 유형별),
global_indicators:15-2-1-title,지속가능한 산림경영 이행상황,
global_indicators:15-3-1-title,국토면적 대비 황폐화 지역 비율,
global_indicators:15-4-1-title,산림생물다양성 관련 중요 보호지역 면적,
global_indicators:15-4-2-title,산림피복 지수(Mountain Green Cover Index),
global_indicators:15-5-1-title,적색목록지수(Red list Index,
global_indicators:15-6-1-title,"공정하고  공평한 혜택 분배를 보장하기 위해 입법적, 행정적 그리고 정책적 프레임워크를 채택한 국가의 수",
global_indicators:15-7-1-title,불법적으로 거래되거나 밀렵된 야생생물의 거래 비율,
global_indicators:15-8-1-title,외래칩입종의 유입 예방과 통제를 위해 국가 차원의 법률과 적당한 수단을 채택하고 있는 국가의 비율,
global_indicators:15-9-1-title,「생물다양성 전략계획2011-2020」의 Aichi 타겟2에 따라 수립된 국가 목표의 진전도,
global_indicators:15-a-1-title,생물 다양성과 생태계 보존과 지속가능한 이용을 위한 ODA 및 공공지출,
global_indicators:15-b-1-title,생물 다양성과 생태계의 지속가능한 이용과 보존을 위한 ODA 및 공공지출,
global_indicators:15-c-1-title,불법적으로 거래되거나 밀렵된 야생생물의 거래 비율,
global_indicators:16-1-1-title,인구 10만명당 고의에 의한 살인범죄 피해자수의 성 및 연령별 현황,
global_indicators:16-1-2-title,"인구 10만명당 분쟁관련 사망자수의 성, 연령 및 사유별 현황",
global_indicators:16-1-3-title,"지난 12개월간 신체적, 정서적, 성적폭력에 노출된 인구비율",
global_indicators:16-1-4-title,살고 있는 동네를 홀로 걸을 때 안전하다고 느끼는 인구 비율,
global_indicators:16-10-1-title,"지난 12개월 동안 언론인, 관련 미디어 종사자, 노동조합원 및 인권운동가를 대상으로 한 살인, 납치, 실종, 강제구금 및 고문 건수",
global_indicators:16-10-2-title,"정보에 대한 대중의 접근을 보장하는 헌법, 법률, 정책을 채택하고 이행하는 국가의 수",
global_indicators:16-2-1-title,지난 1개월간 보호자로부터 체벌이나 심리적 위협을 경험한 적이 있는 1-17세 아동 비율,
global_indicators:16-2-2-title,"인구 10만명당 인신매매 피해자수의 성, 연령, 착취형태별 현황",
global_indicators:16-2-3-title,18-29세 성인 중 18세 이전에 성폭력을 당한 적이 있는 인구비율,
global_indicators:16-3-1-title,지난 12개월간 관할 당국 혹은 기타 공식적인 분쟁해결수단에 피해신고를 한 폭력범죄피해자 비율,
global_indicators:16-3-2-title,교도소 수용자 중 미결수 비율,
global_indicators:16-4-1-title,국내외 불법금융거래의 총 가액 (현 미국달러화 기준),
global_indicators:16-4-2-title,"압수,적발, 회수된 무기 중 국제법제에 따라 유관당국에 의해 불법성이 추적, 확인된  비율",
global_indicators:16-5-1-title,"지난 12개월 동안 공무원을 최소한 1회 이상 접촉하여 뇌물을 주었거나, 공무원으로부터 뇌물을 요구 받았던 인구 비율",
global_indicators:16-5-2-title,지난 12개월 동안 공무원을 최소한 1회 이상 접촉하여 뇌물을 주었거나 공무원으로부터 뇌물을 요구받았던 기업의 비율,
global_indicators:16-6-1-title,최초 승인된 예산 중  정부 주요 지출액의 부문별 또는 예산코드별 비율,
global_indicators:16-6-2-title,가장 최근에 경험한 공공서비스에 대해 만족하는 인구비율,
global_indicators:16-7-1-title,"국가전체 대비 공공기관(국가 및 지방 입법부, 행정부, 사법부) 내 성별, 연령, 장애여부 등 인구집단별 보직분포 비율",
global_indicators:16-7-2-title,"의사결정이 포용적이고 대응적이라고 생각하는 인구의 성별, 연령별, 장애 및 인구집단별 비율",
